rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
0,physics/0101025,Global stability of systems related to the Navier-Stokes equations,2001,Alexander Rauh,"A generalized Lyapunov method is outlined which predicts global stability of
a broad class of dissipative dynamical systems. The method is applied to the
complex Lorenz model and to the Navier-Stokes equations. In both cases one
finds compact domains in phase space which contain the omega sets of all
trajectories, in particular the fixed points, limit cycles, and strange
attractors.",1.0,0.8902639746665955,"equations, navier, stokes, systems","complex, dynamical, equations, generalized, lorenz, lyapunov, model, navier, stokes, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
1,cond-mat/0103086,Towards a Landau-Ginzburg-type Theory for Granular Fluids,2001,J. WakouR. BritoM. H. Ernst,"In this paper we show how, under certain restrictions, the hydrodynamic
equations for the freely evolving granular fluid fit within the framework of
the time dependent Landau-Ginzburg (LG) models for critical and unstable fluids
(e.g. spinodal decomposition). The granular fluid, which is usually modeled as
a fluid of inelastic hard spheres (IHS), exhibits two instabilities: the
spontaneous formation of vortices and of high density clusters. We suppress the
clustering instability by imposing constraints on the system sizes, in order to
illustrate how LG-equations can be derived for the order parameter, being the
rate of deformation or shear rate tensor, which controls the formation of
vortex patterns. From the shape of the energy functional we obtain the
stationary patterns in the flow field. Quantitative predictions of this theory
for the stationary states agree well with molecular dynamics simulations of a
fluid of inelastic hard disks.",0.5446478128433228,0.8617522716522217,,"equations, models","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
2,nlin/0104044,"Analytical and Numerical Studies of Noise-induced Synchronization of
  Chaotic Systems",2001,Raul ToralClaudio R. MirassoEmilio Hernandez-GarciaOreste Piro,"We study the effect that the injection of a common source of noise has on the
trajectories of chaotic systems, addressing some contradictory results present
in the literature. We present particular examples of 1-d maps and the Lorenz
system, both in the chaotic region, and give numerical evidence showing that
the addition of a common noise to different trajectories, which start from
different initial conditions, leads eventually to their perfect
synchronization. When synchronization occurs, the largest Lyapunov exponent
becomes negative. For a simple map we are able to show this phenomenon
analytically. Finally, we analyze the structural stability of the phenomenon.",0.427323579788208,0.8544060587882996,systems,"lorenz, lyapunov, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
3,gr-qc/0102071,Relativistic Lagrange Formulation,2001,Robert GerochGabriel NagyOscar Reula,"It is well-known that the equations for a simple fluid can be cast into what
is called their Lagrange formulation. We introduce a notion of a generalized
Lagrange formulation, which is applicable to a wide variety of systems of
partial differential equations. These include numerous systems of physical
interest, in particular, those for various material media in general
relativity. There is proved a key theorem, to the effect that, if the original
(Euler) system admits an initial-value formulation, then so does its
generalized Lagrange formulation.",0.357784241437912,0.8500518798828125,,"equations, generalized, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
4,nlin/0101029,Predictability: a way to characterize Complexity,2001,G. BoffettaM. CenciniM. FalcioniA. Vulpiani,"Different aspects of the predictability problem in dynamical systems are
reviewed. The deep relation among Lyapunov exponents, Kolmogorov-Sinai entropy,
Shannon entropy and algorithmic complexity is discussed. In particular, we
emphasize how a characterization of the unpredictability of a system gives a
measure of its complexity. Adopting this point of view, we review some
developments in the characterization of the predictability of systems showing
different kind of complexity: from low-dimensional systems to high-dimensional
ones with spatio-temporal chaos and to fully developed turbulence. A special
attention is devoted to finite-time and finite-resolution effects on
predictability, which can be accounted with suitable generalization of the
standard indicators. The problems involved in systems with intrinsic randomness
is discussed, with emphasis on the important problems of distinguishing chaos
from noise and of modeling the system. The characterization of irregular
behavior in systems with discrete phase space is also considered.",0.32371091842651367,0.8479183912277222,,"dynamical, lyapunov, problem, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
5,physics/0103076,Complexity Through Nonextensivity,2001,William BialekIlya NemenmanNaftali Tishby,"The problem of defining and studying complexity of a time series has
interested people for years. In the context of dynamical systems, Grassberger
has suggested that a slow approach of the entropy to its extensive asymptotic
limit is a sign of complexity. We investigate this idea further by information
theoretic and statistical mechanics techniques and show that these arguments
can be made precise, and that they generalize many previous approaches to
complexity, in particular unifying ideas from the physics literature with ideas
from learning and coding theory; there are even connections of this statistical
approach to algorithmic or Kolmogorov complexity. Moreover, a set of simple
axioms similar to those used by Shannon in his development of information
theory allows us to prove that the divergent part of the subextensive component
of the entropy is a unique complexity measure. We classify time series by their
complexities and demonstrate that beyond the `logarithmic' complexity classes
widely anticipated in the literature there are qualitatively more complex,
`power--law' classes which deserve more attention.",0.306797057390213,0.846859335899353,,"complex, development, dynamical, information, problem, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
6,math-ph/0102001,"Methods for Derivation of Generalized Equations in the (S,0)+(0,S)
  Representations of the Lorentz Group",2001,Valeriy V. Dvoeglazov,"We continue the discussion of several explicit examples of generalizations in
relativistic quantum mechanics. We discussed the generalized spin-1/2 equations
for neutrinos and the spin-1 equations for photon. The equations obtained by
means of the Gersten-Sakurai method and those of Weinberg for spin-1 particles
have been mentioned. Thus, we generalized the Maxwell and Weyl equations.
Particularly, we found connections of the well-known solutions and the dark
4-spinors in the Ahluwalia-Grumiller elko model. They are also not the
eigenstates of the chirality and helicity. The equations may lead to the
dynamics which are different from those accepted at the present time. For
instance, the photon may have non-transverse components and the neutrino may be
{\it not} in the energy states and in the chirality states. The second-order
equations have been considered too. They have been obtained by the Ryder
method.",0.29785653948783875,0.8462995290756226,"equations, generalized","equations, generalized, model","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
7,cond-mat/0103467,Non Linear Kinetics underlying Generalized Statistics,2001,G. Kaniadakis,"The purpose of the present effort is threefold. Firstly, it is shown that
there exists a principle, that we call Kinetical Interaction Principle (KIP),
underlying the non linear kinetics in particle systems, independently on the
picture (Kramers, Boltzmann) used to describe their time evolution. Secondly,
the KIP imposes the form of the generalized entropy associated to the system
and permits to obtain the particle statistical distribution, both as stationary
solution of the non linear evolution equation and as the state which maximizes
the generalized entropy. Thirdly, the KIP allows, on one hand, to treat all the
classical or quantum statistical distributions already known in the literature
in a unifying scheme and, on the other hand, suggests how we can introduce
naturally new distributions. Finally, as a working example of the approach to
the non linear kinetics here presented, a new non extensive statistics is
constructed and studied starting from a one-parameter deformation of the
exponential function holding the relation $f(-x)f(x)=1$.",0.29100266098976135,0.8458703756332397,generalized,"generalized, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
8,math/0101203,"Well-posedness and global attractors for liquid crystals on Riemannian
  manifolds",2001,Steve Shkoller,"We study the coupled Navier-Stokes Ginzburg-Landau model of nematic liquid
crystals introduced by F.H. Lin, which is a simplified version of the
Ericksen-Leslie system. We generalize the model to compact n-dimensional
Riemannian manifolds, and show that the system comes from a variational
principle. We present a new simple proof for the local well-posedness of this
coupled system without using the higher-order energy law. We then prove that
this system is globally well-posed and has compact global attractors when the
dimension of the manifold M is two.Finally, we introduce the Lagrangian
averaged liquid crystal equations, which arise from averaging the Navier-Stokes
fluid motion over small spatial scales in the variational principle. We show
that this averaged system is globally well-posed and has compact global
attractors even when M is three-dimensional.",0.2892339825630188,0.8457596302032471,,"equations, model, navier, stokes","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
9,nlin/0101049,Exact solutions to chaotic and stochastic systems,2001,J. A. GonzalezL. I. ReyesL. E. Guerrero,"We investigate functions that are exact solutions to chaotic dynamical
systems. A generalization of these functions can produce truly random numbers.
For the first time, we present solutions to random maps. This allows us to
check, analytically, some recent results about the complexity of random
dynamical systems. We confirm the result that a negative Lyapunov exponent does
not imply predictability in random systems. We test the effectiveness of
forecasting methods in distinguishing between chaotic and random time-series.
Using the explicit random functions, we can give explicit analytical formulas
for the output signal in some systems with stochastic resonance. We study the
influence of chaos on the stochastic resonance. We show, theoretically, the
existence of a new type of solitonic stochastic resonance, where the shape of
the kink is crucial. Using our models we can predict specific patterns in the
output signal of stochastic resonance systems.",0.22056566178798676,0.8414599895477295,systems,"dynamical, lyapunov, models, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
